wer,ld,m,insertions,deletions,substitutions,inserted_words,deleted_words,substituted_words
3.4,17,5,1,2,2,['out'],"['cord', 'right']","[('uh', 'of'), ('there', 'corridor')]"
3.0,12,4,0,0,3,[],[],"[('then', 'this'), ('stop', 'stuffs'), ('saying', 'in')]"
4.0,8,2,0,0,2,[],[],"[('one', 'thank'), ('two', 'you')]"
2.0,4,2,0,0,1,[],[],"[('them', 'him')]"
0.0,0,5,0,0,0,[],[],[]
0.14634146341463414,6,41,2,0,0,"['the', 'of']",[],[]
2.5833333333333335,31,12,1,0,7,['a'],[],"[('pass', 'few'), ('all', 'years'), ('cards', 'a'), ('remain', 'few'), ('in', 'kara'), ('someones', 'd'), ('hand', 'plat')]"
2.0,10,5,2,0,1,"['for', 'the']",[],"[('pupil', 'smithyupil')]"
22.0,22,1,6,0,1,"['ill', 'try', 'both', 'in', 'a', 'few']",[],"[('nine', 'minutes')]"
3.5,7,2,0,1,1,[],['one'],"[('nine', 'onenine')]"
0.375,3,8,0,1,0,[],['theyre'],[]
0.0,0,12,0,0,0,[],[],[]
14.0,28,2,8,0,1,"['more', 'oh', 'no', 'oh', 'no', 'oh', 'no', 'oh']",[],"[('four', 'no')]"
3.5,7,2,0,1,1,[],['one'],"[('more', 'vanoor')]"
3.6666666666666665,11,3,0,1,2,[],['okay'],"[('okay', 'appreciate'), ('now', 'it')]"
0.0,0,2,0,0,0,[],[],[]
1.4285714285714286,10,7,0,2,1,[],"['nope', 'what']","[('is', 'its')]"
2.4285714285714284,17,7,2,1,2,"['have', 'to']",['youre'],"[('not', 'im'), ('call', 'go')]"
1.1111111111111112,10,9,2,0,1,"['want', 'kaga']",[],"[('wanna', 'to')]"
2.3333333333333335,7,3,0,1,1,[],['two'],"[('jacks', 'jets')]"
0.0,0,1,0,0,0,[],[],[]
0.0,0,5,0,0,0,[],[],[]
8.0,16,2,4,0,1,"['the', 'instructions', 'right', 'there']",[],"[('um', 'yellow')]"
1.2857142857142858,18,14,1,1,3,['it'],['to'],"[('uno', 'when'), ('for', 'all'), ('a', 'four')]"
1.375,11,8,0,1,2,[],['could'],"[('dont', 'cant'), ('him', 'them')]"
4.0,12,3,0,0,3,[],[],"[('no', 'not'), ('to', 'too'), ('cheat', 'cheap')]"
2.3333333333333335,7,3,1,0,1,['give'],[],"[('gimme', 'me')]"
0.0,0,1,0,0,0,[],[],[]
0.0,0,3,0,0,0,[],[],[]
0.0,0,1,0,0,0,[],[],[]
0.0,0,1,0,0,0,[],[],[]
1.0,7,7,1,0,1,['two'],[],"[('nah', 'no')]"
0.0,0,2,0,0,0,[],[],[]
7.0,14,2,2,0,2,"['yes', 'both']",[],"[('hmm', 'of'), ('bullshit', 'them')]"
5.5,11,2,1,0,2,['thanks'],[],"[('two', 'for'), ('aces', 'watching')]"
0.5555555555555556,10,18,0,2,1,[],"['a', 'a']","[('down', 'on')]"
3.727272727272727,41,11,2,1,8,"['ohhhh', 'man']",['my'],"[('oh', 'i'), ('nice', 'wasntinar'), ('pass', 'i'), ('so', 'should'), ('you', 'have'), ('play', 'done'), ('now', 'that'), ('turn', 'now')]"
3.0,27,9,5,0,3,"['no', 'i', 'like', 'myself', 'being']",[],"[('be', 'you'), ('one', 'defensive'), ('jack', 'yeah')]"
6.0,18,3,2,0,3,"['do', 'you']",[],"[('by', 'no'), ('all', 'you'), ('means', 'tin')]"
0.7857142857142857,11,14,0,1,2,[],['uh'],"[('hole', 'holding'), ('nine', 'on')]"
7.083333333333333,85,12,19,0,7,"['post', 'up', 'just', 'skip', 'your', 'turn', 'why', 'just', 'no', 'im', 'just', 'going', 'to', 'say', 'it', 'its', 'just', 'one', 'more']",[],"[('bullshit', 'it'), ('outwhy', 'skip'), ('i', 'your'), ('know', 'turn'), ('dont', 'know'), ('wanna', 'just'), ('my', 'your')]"
52.0,52,1,16,0,1,"['the', 'for', 'hard', 'especially', 'based', 'on', 'english', 'dr', 'han', 'soil', 'cool', 'its', 'pretty', 'lucky', 'this', 'is']",[],"[('two', 'the')]"
3.6666666666666665,11,3,0,1,2,[],['turn'],"[('that', 'alright'), ('off', 'what')]"
3.5,7,2,0,1,1,[],['are'],"[('these', 'thanks')]"
0.0,0,5,0,0,0,[],[],[]
4.0,16,4,0,0,4,[],[],"[('one', 'go'), ('four', 'for'), ('its', 'it'), ('okay', 'two')]"
4.0,4,1,0,0,1,[],[],"[('six', 'see')]"
0.16666666666666666,7,42,1,0,1,['player'],[],"[('a', 'the')]"
4.0,8,2,0,0,2,[],[],"[('so', 'app'), ('happy', 'sensing')]"
1.0,7,7,0,1,1,[],['bro'],"[('deal', 'do')]"
1.8461538461538463,24,13,2,2,3,"['well', 'that']","['was', 'that']","[('your', 'the'), ('thats', 'was'), ('your', 'the')]"
3.4545454545454546,38,11,0,6,5,[],"['he', 'said', 'plan', 'b', 'pills', 'plan']","[('b', 'what'), ('are', 'what'), ('fifty', 'to'), ('dollars', 'justssssssd'), ('each', 'whats')]"
2.0,42,21,0,2,9,[],"['that', 'doesnt']","[('cos', 'because'), ('fours', 'force'), ('you', 'what'), ('supposed', 'would'), ('to', 'you'), ('be', 'post'), ('putting', 'between'), ('out', 'our'), ('like', 'okay')]"
0.0,0,4,0,0,0,[],[],[]
4.0,16,4,0,0,4,[],[],"[('hey', 'a'), ('my', 'must'), ('speed', 'be'), ('money', 'funny')]"
5.5,11,2,1,0,2,['see'],[],"[('three', 'you'), ('two', 'too')]"
0.375,3,8,0,1,0,[],['i'],[]
1.75,7,4,1,0,1,['want'],[],"[('wanna', 'to')]"
1.8,18,10,2,0,3,"['who', 'sort']",[],"[('wouldnt', 'would'), ('sorting', 'of'), ('cards', 'caught')]"
1.962962962962963,53,27,6,1,8,"['want', 'with', 'of', 'the', 'for', 'the']",['mahjong'],"[('or', 'oh'), ('uno', 'no'), ('that', 'thats'), ('sounds', 'so'), ('wanna', 'to'), ('video', 'new'), ('which', 'its'), ('is', 'just')]"
0.0,0,3,0,0,0,[],[],[]
0.0,0,5,0,0,0,[],[],[]
3.375,27,8,1,0,6,['cant'],[],"[('i', 'oh'), ('know', 'no'), ('dont', 'leave'), ('appreciate', 'me'), ('it', 'there'), ('sometimes', 'sometime')]"
0.6666666666666666,4,6,0,0,1,[],[],"[('already', 'alright')]"
4.0,8,2,0,0,2,[],[],"[('four', 'for'), ('twos', 'tools')]"
1.0,11,11,0,1,2,[],['no'],"[('hes', 'he'), ('eights', 'eight')]"
3.5,35,10,9,0,2,"['for', 'people', 'asking', 'both', 'of', 'us', 'have', 'to', 'ask']",[],"[('uh', 'to'), ('perhaps', 'be')]"
7.125,57,8,11,0,6,"['engine', 'kept', 'getting', 'close', 'and', 'it', 'gave', 'me', 'not', 'only', 'what']",[],"[('some', 'i'), ('challenge', 'did'), ('coming', 'he'), ('up', 'just'), ('dday', 'tweet'), ('actually', 'everywhere')]"
2.5555555555555554,23,9,1,0,5,['nah'],[],"[('now', 'im'), ('cuz', 'pretty'), ('shes', 'mad'), ('laughing', 'for'), ('cant', 'can')]"
0.0,0,2,0,0,0,[],[],[]
41.5,83,2,25,0,2,"['im', 'not', 'sure', 'if', 'im', 'going', 'to', 'say', 'that', 'im', 'not', 'going', 'to', 'say', 'that', 'im', 'not', 'going', 'to', 'say', 'that', 'im', 'not', 'going', 'to']",[],"[('bit', 'say'), ('shorter', 'that')]"
2.6666666666666665,16,6,0,0,4,[],[],"[('thanks', 'we'), ('who', 'will'), ('ever', 'win'), ('wins', 'to')]"
9.0,27,3,5,0,3,"['i', 'just', 'want', 'to', 'do']",[],"[('four', 'a'), ('three', 'little'), ('threes', 'math')]"
8.0,16,2,4,0,1,"['calling', 'you', 'a', 'lotish']",[],"[('cause', 'because')]"
3.5,7,2,0,1,1,[],['mm'],"[('hmm', 'mmhmm')]"
0.0,0,2,0,0,0,[],[],[]
0.3,3,10,0,1,0,[],['four'],[]
0.0,0,2,0,0,0,[],[],[]
2.0,4,2,0,0,1,[],[],"[('four', 'for')]"
5.5,11,2,1,0,2,['dont'],[],"[('two', 'serve'), ('seven', 'me')]"
17.0,34,2,10,0,1,"['oh', 'shit', 'yes', 'yours', 'is', 'a', 'demon', 'too', 'hahaha', 'hahaha']",[],"[('bullshit', 'hahaha')]"
0.0,0,2,0,0,0,[],[],[]
1.6,8,5,0,0,2,[],[],"[('i', 'that'), ('have', 'happened')]"
9.0,9,1,3,0,0,"['a', 'king', 'neda']",[],[]
5.5,11,2,1,0,2,['i'],[],"[('one', 'love'), ('ten', 'this')]"
2.4285714285714284,34,14,0,2,7,[],"['cut', 'why']","[('aint', 'didnt'), ('have', 'happen'), ('i', 'all'), ('do', 'they'), ('it', 'wanted'), ('like', 'to'), ('this', 'do')]"
10.0,10,1,2,0,1,"['enigmatic', 'for']",[],"[('four', 'the')]"
0.0,0,2,0,0,0,[],[],[]
0.0,0,2,0,0,0,[],[],[]
1.3333333333333333,4,3,0,0,1,[],[],"[('one', 'what')]"
0.23529411764705882,4,17,0,0,1,[],[],"[('cuz', 'cause')]"
4.0,4,1,0,0,1,[],[],"[('hm', 'she')]"
0.7,7,10,1,0,1,['want'],[],"[('wanna', 'to')]"
0.0,0,4,0,0,0,[],[],[]
3.1666666666666665,19,6,0,1,4,[],['bullshit'],"[('put', 'close'), ('back', 'its'), ('damn', 'perfect'), ('it', 'dammit')]"
5.5,11,2,1,0,2,['i'],[],"[('calm', 'dont'), ('down', 'know')]"
3.2,16,5,0,0,4,[],[],"[('no', 'im'), ('youre', 'not'), ('fine', 'you'), ('yeah', 'friend')]"
2.375,19,8,1,0,4,['to'],[],"[('we', 'he'), ('its', 'come'), ('almost', 'with'), ('done', 'another')]"
4.0,4,1,0,0,1,[],[],"[('hm', 'hmm')]"
2.3333333333333335,7,3,1,0,1,['be'],[],"[('bs', 'as')]"
0.0,0,7,0,0,0,[],[],[]
6.0,18,3,2,0,3,"['i', 'mean']",[],"[('or', 'it'), ('youre', 'doesnt'), ('just', 'seem')]"
0.0,0,4,0,0,0,[],[],[]
1.3333333333333333,4,3,0,0,1,[],[],"[('check', 'chose')]"
4.0,8,2,0,0,2,[],[],"[('call', 'go'), ('it', 'co')]"
1.4166666666666667,17,12,2,1,2,"['cassie', 'now']",['he'],"[('could', 'its'), ('do', 'you')]"
3.5,7,2,0,1,1,[],['one'],"[('ten', 'wanted')]"
3.1666666666666665,38,12,0,6,5,[],"['your', 'one', 'two', 'two', 'and', 'ill']","[('i', 'ill'), ('call', 'you'), ('it', 'in'), ('one', 'a'), ('three', 'car')]"
0.0,0,1,0,0,0,[],[],[]
0.4444444444444444,4,9,0,0,1,[],[],"[('jacks', 'checks')]"
3.3333333333333335,10,3,0,2,1,[],"['double', 'and']","[('single', 'be')]"
2.0,4,2,0,0,1,[],[],"[('two', 'no')]"
4.0,4,1,0,0,1,[],[],"[('ooh', 'mmm')]"
0.0,0,2,0,0,0,[],[],[]
0.0,0,6,0,0,0,[],[],[]
8.333333333333334,25,3,7,0,1,"['theres', 'no', 'such', 'thing', 'as', 'player', 'uno']",[],"[('complaining', 'for')]"
0.0,0,4,0,0,0,[],[],[]
5.0,15,3,1,0,3,['were'],[],"[('two', 'too'), ('fives', 'far'), ('yes', 'missed')]"
4.5,27,6,1,0,6,['are'],[],"[('hard', 'called'), ('to', 'de'), ('call', 'alot'), ('bs', 'said'), ('in', 'unto'), ('this', 'lemme')]"
0.0,0,2,0,0,0,[],[],[]
4.5,18,4,2,0,3,"['right', 'here']",[],"[('alright', 'right'), ('alright', 'up'), ('okay', 'here')]"
4.0,4,1,0,0,1,[],[],"[('bullshit', 'borsuit')]"
0.42857142857142855,3,7,0,1,0,[],['your'],[]
0.0,0,3,0,0,0,[],[],[]
5.5,11,2,1,0,2,['coming'],[],"[('two', 'to'), ('sevens', 'service')]"
2.0,4,2,0,0,1,[],[],"[('queens', 'coins')]"
2.0,4,2,0,0,1,[],[],"[('one', 'man')]"
3.5,14,4,2,0,2,"['we', 'are']",[],"[('well', 'the'), ('suits', 'keywords')]"
2.6666666666666665,8,3,0,0,2,[],[],"[('sorry', 'its'), ('you', 'already')]"
1.5,3,2,1,0,0,['please'],[],[]
0.4,4,10,0,0,1,[],[],"[('the', 'a')]"
2.090909090909091,23,11,5,0,2,"['tired', 'too', 'far', 'yes', 'yes']",[],"[('targeting', 'of'), ('cos', 'because')]"
0.0,0,1,0,0,0,[],[],[]
1.2,6,5,0,2,0,[],"['call', 'it']",[]
4.0,8,2,0,0,2,[],[],"[('two', 'the'), ('more', 'world')]"
6.0,12,2,4,0,0,"['one', 'two', 'three', 'four']",[],[]
28.0,28,1,8,0,1,"['thank', 'you', 'talim', 'see', 'you', 'it', 'is', 'your']",[],"[('okay', 'talim')]"
4.0,4,1,0,0,1,[],[],"[('hmm', 'love')]"
0.0,0,5,0,0,0,[],[],[]
1.393939393939394,46,33,6,0,7,"['make', 'as', 'going', 'to', 'go', 'past']",[],"[('makes', 'a'), ('organizing', 'coorganization'), ('normal', 'for'), ('pass', 'the'), ('or', 'character'), ('give', 'if'), ('go', 'goes')]"
2.0,4,2,0,0,1,[],[],"[('eight', 'legs')]"
0.0,0,2,0,0,0,[],[],[]
0.0,0,3,0,0,0,[],[],[]
1.5,3,2,0,1,0,[],['oops'],[]
125.5,251,2,81,0,2,"['i', 'was', 'like', 'the', 'extra', 'that', 'was', 'insane', 'just', 'remembered', 'it', 'i', 'wasbackground', 'before', 'i', 'thought', 'that', 'i', 'swore', 'that', 'cou', 'swammbre', 'what', 'is', 'that', 'tower', 'ofaula', 'and', 'the', 'backstage', 'investigation', 'was', 'just', 'dja', 'if', 'you', 'dont', 'like', 'the', 'music', 'i', 'would', 'love', 'it', 'i', 'thought', 'that', 'unfortunately', 'on', 'thanksgiving', 'it', 'just', 'became', 'the', 'party', 'well', 'thats', 'a', 'empty', 'mall', 'nothing', 'has', 'happened', 'all', 'year', 'ago', 'like', 'its', 'about', 'only', 'tourists', 'we', 'had', 'a', 'trust', 'in', 'straight', 'abx', 'to', 'supplement', 'our']",[],"[('one', 'marketing'), ('deck', 'like')]"
0.375,3,8,1,0,0,['oh'],[],[]
3.5,7,2,0,1,1,[],['full'],"[('bs', 'whichmanfryfobius')]"
4.0,4,1,0,0,1,[],[],"[('oh', 'mmm')]"
0.0,0,2,0,0,0,[],[],[]
7.0,7,1,1,0,1,['the'],[],"[('two', 'person')]"
0.0,0,2,0,0,0,[],[],[]
0.0,0,2,0,0,0,[],[],[]
2.857142857142857,20,7,0,4,2,[],"['why', 'hell', 'would', 'you']","[('say', 'whole'), ('that', 'center')]"
4.0,4,1,0,0,1,[],[],"[('mmhmm', 'hehehe')]"
1.1666666666666667,7,6,1,0,1,['one'],[],"[('took', 'choose')]"
2.375,19,8,1,0,4,['is'],[],"[('well', 'were'), ('look', 'looking'), ('its', 'this'), ('fine', 'fun')]"
3.5,7,2,0,1,1,[],['im'],"[('older', 'haha')]"
0.0,0,2,0,0,0,[],[],[]
2.0,18,9,2,0,3,"['go', 'six']",[],"[('got', 'four'), ('two', 'he'), ('sixes', 'is')]"
4.0,4,1,0,0,1,[],[],"[('uhoh', 'uhhuh')]"
2.6666666666666665,16,6,0,4,1,[],"['one', 'passing', 'a', 'lot']","[('of', 'class')]"
4.0,4,1,0,0,1,[],[],"[('huh', 'okay')]"
3.6666666666666665,11,3,1,0,2,['expectations'],[],"[('expectationsversus', 'versus'), ('steph', 'stuff')]"
3.0,3,1,1,0,0,['tus'],[],[]
0.9375,30,32,1,1,6,['not'],['and'],"[('also', 'to'), ('looking', 'look'), ('the', 'if'), ('sign', 'someone'), ('mm', 'mmm'), ('bullshitting', 'bullshiting')]"
0.0,0,2,0,0,0,[],[],[]
2.0,10,5,2,0,1,"['mala', 'rule']",[],"[('the', 'that')]"
4.0,8,2,0,0,2,[],[],"[('uh', 'a'), ('oh', 'little')]"
1.5,3,2,1,0,0,['number'],[],[]
1.8571428571428572,26,14,2,0,5,"['best', 'in']",[],"[('is', 'its'), ('biscuit', 'kit'), ('up', 'health'), ('cuz', 'because'), ('might', 'would')]"
1.75,7,4,0,1,1,[],['i'],"[('said', 'also')]"
25.0,25,1,7,0,1,"['for', 'being', 'there', 'the', 'following', 'of', 'throughout']",[],"[('hmm', 'your')]"
1.5294117647058822,26,17,2,0,5,"['ill', 'save']",[],"[('im', 'you'), ('stupid', 'i'), ('oh', 'will'), ('preciate', 'appreciate'), ('cuz', 'cause')]"
37.0,37,1,11,0,1,"['what', 'i', 'love', 'it', 'its', 'so', 'nice', 'what', 'what', 'what', 'what']",[],"[('phone', 'what')]"
10.0,10,1,2,0,1,"['like', 'tag']",[],"[('two', 'tag')]"
0.6428571428571429,9,14,3,0,0,"['so', 'its', 'pizza']",[],[]
2.2,11,5,0,1,2,[],['two'],"[('jokers', 'twojokers'), ('out', 'off')]"
1.5,27,18,1,0,6,['it'],[],"[('the', 'a'), ('down', 'on'), ('card', 'car'), ('let', 'will'), ('me', 'be'), ('read', 'made')]"
11.5,23,2,5,0,2,"['watch', 'how', 'many', 'of', 'you']",[],"[('oh', 'body'), ('its', 'here')]"
0.0,0,2,0,0,0,[],[],[]
3.5,7,2,1,0,1,['hey'],[],"[('sus', 'suss')]"
10.0,10,1,2,0,1,"['good', 'night']",[],"[('three', 'bye')]"
1.4,7,5,1,0,1,['elses'],[],"[('who', 'cyberpunk')]"
0.11428571428571428,4,35,0,0,1,[],[],"[('this', 'the')]"
0.0,0,1,0,0,0,[],[],[]
0.375,3,8,0,1,0,[],['oh'],[]
2.3333333333333335,7,3,1,0,1,['trees'],[],"[('threes', 'two')]"
0.0,0,2,0,0,0,[],[],[]
1.5714285714285714,11,7,0,1,2,[],['she'],"[('to', 'of'), ('call', 'coral')]"
1.6,8,5,0,0,2,[],[],"[('is', 'are'), ('that', 'there')]"
3.0,12,4,0,0,3,[],[],"[('youre', 'more'), ('on', 'time'), ('case', 'cooks')]"
2.0,4,2,0,0,1,[],[],"[('aw', 'ah')]"
7.0,14,2,2,0,2,"['thank', 'you']",[],"[('one', 'very'), ('more', 'much')]"
1.5,3,2,1,0,0,['im'],[],[]
7.0,7,1,1,0,1,['im'],[],"[('sevens', 'done')]"
1.875,15,8,0,1,3,[],['you'],"[('got', 'here'), ('to', 'we'), ('five', 'fire')]"
0.18181818181818182,4,22,0,0,1,[],[],"[('best', 'vest')]"
1.1428571428571428,16,14,0,0,4,[],[],"[('turn', 'tire'), ('turn', 'tire'), ('turn', 'tire'), ('four', 'more')]"
2.0,8,4,0,0,2,[],[],"[('two', 'too'), ('fives', 'fast')]"
2.0,4,2,0,0,1,[],[],"[('king', 'thing')]"
0.0,0,2,0,0,0,[],[],[]
4.0,4,1,0,0,1,[],[],"[('pass', 'bye')]"
0.0,0,2,0,0,0,[],[],[]
1.125,9,8,0,3,0,[],"['whose', 'the', 'uhuh']",[]
4.0,8,2,0,0,2,[],[],"[('one', 'im'), ('seven', 'sorry')]"
4.2,21,5,2,1,3,"['playing', 'fudge']",['how'],"[('do', 'im'), ('play', 'i'), ('mahjong', 'think')]"
1.0,7,7,1,0,1,['i'],[],"[('in', 'on')]"
0.3333333333333333,7,21,1,0,1,['cant'],[],"[('cannot', 'even')]"
1.875,15,8,0,1,3,[],['better'],"[('not', 'burn'), ('better', 'burn'), ('not', 'ill')]"
0.6666666666666666,4,6,0,0,1,[],[],"[('dealer', 'deal')]"
0.0,0,5,0,0,0,[],[],[]
9.5,19,2,5,0,1,"['i', 'see', 'yeah', 'very', 'well']",[],"[('eights', 'eight')]"
4.0,8,2,0,0,2,[],[],"[('three', 'you'), ('fifty', 'want')]"
1.375,11,8,1,0,2,['you'],[],"[('youre', 'have'), ('safe', 'to')]"
0.0,0,1,0,0,0,[],[],[]
5.5,11,2,1,0,2,['i'],[],"[('a', 'need'), ('asshole', 'that')]"
0.42857142857142855,3,7,0,1,0,[],['do'],[]
3.1,31,10,0,9,1,[],"['bullshit', 'just', 'take', 'it', 'just', 'take', 'just', 'take', 'it']","[('bullshit', 'ible')]"
7.0,14,2,2,0,2,"['yeah', 'car']",[],"[('hmm', 'doesnt'), ('hmm', 'it')]"
2.0,4,2,0,0,1,[],[],"[('hm', 'mmm')]"
7.0,7,1,1,0,1,['bye'],[],"[('five', 'bye')]"
0.3333333333333333,3,9,1,0,0,['like'],[],[]
0.6,3,5,0,1,0,[],['a'],[]
0.9545454545454546,42,44,1,5,6,['were'],"['it', 'takes', 'the', 'were', 'gonna']","[('call', 'be'), ('bs', 'asked'), ('went', 'in'), ('you', 'we'), ('be', 'me'), ('like', 'maybe')]"
6.0,18,3,6,0,0,"['okay', 'just', 'play', 'by', 'the', 'eagles']",[],[]
3.5,7,2,1,0,1,['all'],[],"[('okay', 'code')]"
1.4,7,5,0,1,1,[],['on'],"[('these', 'his')]"
3.5,14,4,0,2,2,[],"['whoever', 'wins']","[('the', 'we'), ('challenge', 'were')]"
4.0,12,3,0,0,3,[],[],"[('i', 'and'), ('call', 'uh'), ('bullshit', 'also')]"
0.6666666666666666,4,6,0,0,1,[],[],"[('bullshit', 'bossa')]"
0.9032258064516129,28,31,6,2,1,"['i', 'had', 'a', 'you', 'really', 'should']","['sevens', 'i']","[('i', 'something')]"
0.0,0,3,0,0,0,[],[],[]
0.8888888888888888,16,18,2,2,1,"['of', 'yeah']","['in', 'then']","[('mode', 'mine')]"
4.0,4,1,0,0,1,[],[],"[('two', 'too')]"
0.0,0,1,0,0,0,[],[],[]
0.0,0,4,0,0,0,[],[],[]
4.0,8,2,0,0,2,[],[],"[('who', 'he'), ('betray', 'broke')]"
2.4,12,5,0,0,3,[],[],"[('take', 'they'), ('paul', 'all'), ('shoe', 'shoes')]"
2.0,4,2,0,0,1,[],[],"[('eight', 'leads')]"
0.8461538461538461,11,13,1,0,2,['car'],[],"[('cuz', 'because'), ('card', 'and')]"
1.0,7,7,1,0,1,['up'],[],"[('pile', 'file')]"
1.0909090909090908,12,11,0,0,3,[],[],"[('number', 'out'), ('four', 'a'), ('then', 'fordy')]"
0.0,0,2,0,0,0,[],[],[]
0.0,0,2,0,0,0,[],[],[]
10.0,10,1,2,0,1,"['on', 'the']",[],"[('uh', 'knife')]"
4.0,4,1,0,0,1,[],[],"[('two', 'too')]"
0.0,0,2,0,0,0,[],[],[]
3.3333333333333335,20,6,4,0,2,"['i', 'dont', 'even', 'servers']",[],"[('service', 'oh'), ('awesome', 'shit')]"
2.8333333333333335,17,6,0,3,2,[],"['the', 'name', 'of']","[('the', 'a'), ('game', 'nevertogo')]"
1.6666666666666667,15,9,0,1,3,[],['want'],"[('to', 'wanna'), ('on', 'over'), ('that', 'it')]"
0.0,0,3,0,0,0,[],[],[]
0.10909090909090909,6,55,0,2,0,[],"['a', 'and']",[]
0.0,0,1,0,0,0,[],[],[]
2.6666666666666665,8,3,0,0,2,[],[],"[('that', 'you'), ('means', 'mean')]"
1.3333333333333333,4,3,0,0,1,[],[],"[('though', 'babe')]"
2.0,4,2,0,0,1,[],[],"[('three', 'story')]"
3.5,7,2,0,1,1,[],['hold'],"[('on', 'hello')]"
0.0,0,2,0,0,0,[],[],[]
0.0,0,2,0,0,0,[],[],[]
1.3333333333333333,4,3,0,0,1,[],[],"[('play', 'leave')]"
5.0,15,3,1,0,3,['look'],[],"[('get', 'at'), ('a', 'that'), ('two', 'too')]"
2.4,24,10,0,4,3,[],"['king', 'i', 'just', 'want']","[('to', 'k'), ('make', 'pledge'), ('sure', 'set')]"
3.5,14,4,1,1,2,['so'],['bs'],"[('cos', 'because'), ('kings', 'scary')]"
2.0,4,2,0,0,1,[],[],"[('four', 'for')]"
9.0,45,5,10,1,3,"['the', 'cl앬�', 'bubble', 'and', 'maybe', 'what', 'you', 'mean', 'maybe', 'when']",['cards'],"[('these', 'you'), ('are', 'fill'), ('i', 'drypot')]"
10.0,10,1,2,0,1,"['thanks', 'for']",[],"[('fuck', 'watching')]"
2.5,10,4,0,2,1,[],"['two', 'heh']","[('fives', 'files')]"
0.0,0,2,0,0,0,[],[],[]
4.0,8,2,0,0,2,[],[],"[('im', 'its'), ('open', 'okay')]"
0.0,0,3,0,0,0,[],[],[]
0.0,0,7,0,0,0,[],[],[]
2.7142857142857144,19,7,0,1,4,[],['look'],"[('at', 'listen'), ('this', 'its'), ('cuz', 'because'), ('nine', 'none')]"
4.0,12,3,4,0,0,"['never', 'no', 'game', 'everything']",[],[]
7.0,14,2,2,0,2,"['thank', 'you']",[],"[('one', 'very'), ('more', 'much')]"
2.8333333333333335,34,12,2,0,7,"['car', 'child']",[],"[('you', 'youre'), ('cause', 'because'), ('card', 'you'), ('trying', 'see'), ('to', 'it'), ('be', 'mmhmm'), ('slick', 'damn')]"
1.8333333333333333,11,6,1,0,2,['tell'],[],"[('till', 'us'), ('eleven', 'what')]"
4.0,24,6,8,0,0,"['i', 'need', 'hahaha', 'that', 'shit', 'i', 'was', 'like']",[],[]
3.4285714285714284,24,7,0,4,3,[],"['cards', 'anyway', 'i', 'need']","[('my', 'the'), ('cards', 'cartoon'), ('back', 'price')]"
1.7727272727272727,39,22,2,3,6,"['put', 'this']","['aint', 'than', 'it']","[('me', 'to'), ('my', 'be'), ('face', 'faces'), ('is', 'its'), ('i', 'ill'), ('i', 'ill')]"
13.0,13,1,3,0,1,"['we', 'have', 'to']",[],"[('one', 'go')]"
4.0,8,2,0,0,2,[],[],"[('one', 'bye'), ('more', 'enough')]"
9.0,18,2,6,0,0,"['im', 'about', 'sing', 'once', 'in', 'time']",[],[]
0.0,0,2,0,0,0,[],[],[]
0.2857142857142857,4,14,0,0,1,[],[],"[('a', 'baller')]"
5.5,11,2,1,0,2,['but'],[],"[('two', 'foo'), ('jacks', 'chal')]"
2.2,11,5,1,0,2,['function'],[],"[('functioning', 'in'), ('skills', 'scales')]"
0.8461538461538461,11,13,1,0,2,['had'],[],"[('already', 'to'), ('cant', 'could')]"
0.0,0,2,0,0,0,[],[],[]
10.0,10,1,2,0,1,"['im', 'barely']",[],"[('bullshit', 'sick')]"
28.0,28,1,8,0,1,"['i', 'dont', 'like', 'to', 'be', 'the', 'ghost', 'of']",[],"[('queen', 'you')]"
7.5,30,4,10,0,0,"['oh', 'my', 'god', 'sing', 'once', 'and', 'die', 'i', 'like', 'it']",[],[]
1.375,22,16,0,2,4,[],"['well', 'you']","[('thought', 'for'), ('that', 'your'), ('i', 'third'), ('man', 'player')]"
0.0,0,1,0,0,0,[],[],[]
2.8333333333333335,17,6,0,3,2,[],"['im', 'gonna', 'read']","[('this', 'whatever'), ('again', 'what')]"
0.0,0,1,0,0,0,[],[],[]
18.0,36,2,12,0,0,"['take', 'it', 'ill', 'be', 'you', 'a', 'little', 'bit', 'you', 'a', 'little', 'bit']",[],[]
0.0,0,3,0,0,0,[],[],[]
0.0,0,2,0,0,0,[],[],[]
3.25,13,4,1,2,1,['with'],"['that', 'one']","[('five', 'us')]"
4.0,4,1,0,0,1,[],[],"[('damn', 'there')]"
2.357142857142857,33,14,3,0,6,"['like', 'pucker', 'that']",[],"[('no', 'well'), ('i', 'ive'), ('candle', 'tinder'), ('got', 'like'), ('lighter', 'to'), ('with', 'eat')]"
3.409090909090909,75,22,4,5,12,"['a', 'out', 'of', 'my']","['aight', 'man', 'look', 'this', 'is']","[('all', 'im'), ('i', 'not'), ('got', 'looking'), ('yall', 'girlfriend'), ('all', 'im'), ('i', 'not'), ('got', 'going'), ('is', 'to'), ('take', 'im'), ('it', 'trying'), ('or', 'to'), ('alright', 'head')]"
9.0,27,3,5,0,3,"['ill', 'be', 'selling', 'shit', 'ill']",[],"[('i', 'be'), ('told', 'selling'), ('you', 'it')]"
0.0,0,2,0,0,0,[],[],[]
